Time,iter,angle_r_e_f_1,zmp_r_e_f_1,zmp_f_t_1,angle_r_e_f_2,zmp_r_e_f_2,zmp_f_t_2,angle_r_e_f_3,zmp_r_e_f_3,zmp_f_t_3,angle_r_e_f_4,zmp_r_e_f_4,zmp_f_t_4,angle_r_e_f_5,zmp_r_e_f_5,zmp_f_t_5,angle_r_e_f_6,zmp_r_e_f_6,zmp_f_t_6,angle_r_e_f_7,zmp_r_e_f_7,zmp_f_t_7,angle_r_e_f_8,zmp_r_e_f_8,zmp_f_t_8,angle_r_e_f_9,zmp_r_e_f_9,zmp_f_t_9,angle_r_e_f_1_0,zmp_r_e_f_1_0,zmp_f_t_1_0
15.47,495,-0.641839087,0.0099999998,0.01113304,-1.2837587595,0.0199999996,0.02236967,-1.9258396626,0.0299999993,0.0329226,-2.5681626797,0.0399999991,0.04405071,-3.210808754,0.0500000007,0.05366299,-3.8538594246,0.0599999987,0.06071386,-4.497396946,0.0700000003,0.07052548,-5.1415028572,0.0799999982,0.08157373,-5.7862620354,0.0900000036,0.09455509,-6.4317564964,0.1000000015,0.11026068
15.5,496,-0.641839087,0.0099999998,0.01096332,-1.2837587595,0.0199999996,0.02241586,-1.9258396626,0.0299999993,0.03309682,-2.5681626797,0.0399999991,0.04432178,-3.210808754,0.0500000007,0.05345077,-3.8538594246,0.0599999987,0.0610797,-4.497396946,0.0700000003,0.07142883,-5.1415028572,0.0799999982,0.08147709,-5.7862620354,0.0900000036,0.09416342,-6.4317564964,0.1000000015,0.10925536
15.53,497,-0.641839087,0.0099999998,0.01089537,-1.2837587595,0.0199999996,0.02229892,-1.9258396626,0.0299999993,0.03332127,-2.5681626797,0.0399999991,0.04501112,-3.210808754,0.0500000007,0.05349599,-3.8538594246,0.0599999987,0.0614681,-4.497396946,0.0700000003,0.07152329,-5.1415028572,0.0799999982,0.08088884,-5.7862620354,0.0900000036,0.09414628,-6.4317564964,0.1000000015,0.10896301
15.57,498,-0.641839087,0.0099999998,0.01090101,-1.2837587595,0.0199999996,0.0222531,-1.9258396626,0.0299999993,0.03355715,-2.5681626797,0.0399999991,0.04515863,-3.210808754,0.0500000007,0.05332404,-3.8538594246,0.0599999987,0.06164107,-4.497396946,0.0700000003,0.07210787,-5.1415028572,0.0799999982,0.08080392,-5.7862620354,0.0900000036,0.09388896,-6.4317564964,0.1000000015,0.10798843
15.6,499,-0.641839087,0.0099999998,0.01075232,-1.2837587595,0.0199999996,0.0221885,-1.9258396626,0.0299999993,0.03365614,-2.5681626797,0.0399999991,0.04541796,-3.210808754,0.0500000007,0.05323277,-3.8538594246,0.0599999987,0.06181741,-4.497396946,0.0700000003,0.07284985,-5.1415028572,0.0799999982,0.08042277,-5.7862620354,0.0900000036,0.09398169,-6.4317564964,0.1000000015,0.10718615
15.62,500,-0.641839087,0.0099999998,0.01068974,-1.2837587595,0.0199999996,0.02205643,-1.9258396626,0.0299999993,0.03390895,-2.5681626797,0.0399999991,0.04568572,-3.210808754,0.0500000007,0.05277497,-3.8538594246,0.0599999987,0.06186527,-4.497396946,0.0700000003,0.07315592,-5.1415028572,0.0799999982,0.08014598,-5.7862620354,0.0900000036,0.09472398,-6.4317564964,0.1000000015,0.10662572
15.66,501,-0.641839087,0.0099999998,0.01072271,-1.2837587595,0.0199999996,0.02199302,-1.9258396626,0.0299999993,0.03398287,-2.5681626797,0.0399999991,0.04546076,-3.210808754,0.0500000007,0.05261681,-3.8538594246,0.0599999987,0.06204532,-4.497396946,0.0700000003,0.07303336,-5.1415028572,0.0799999982,0.08012229,-5.7862620354,0.0900000036,0.09470559,-6.4317564964,0.1000000015,0.10657756
15.69,502,-0.641839087,0.0099999998,0.01067738,-1.2837587595,0.0199999996,0.02205233,-1.9258396626,0.0299999993,0.03400472,-2.5681626797,0.0399999991,0.04538158,-3.210808754,0.0500000007,0.05221107,-3.8538594246,0.0599999987,0.06176728,-4.497396946,0.0700000003,0.07303863,-5.1415028572,0.0799999982,0.07997442,-5.7862620354,0.0900000036,0.09545584,-6.4317564964,0.1000000015,0.10651192
15.71,503,-0.641839087,0.0099999998,0.01071547,-1.2837587595,0.0199999996,0.02197648,-1.9258396626,0.0299999993,0.03387572,-2.5681626797,0.0399999991,0.04507285,-3.210808754,0.0500000007,0.05208616,-3.8538594246,0.0599999987,0.06182741,-4.497396946,0.0700000003,0.07273026,-5.1415028572,0.0799999982,0.08009181,-5.7862620354,0.0900000036,0.09570871,-6.4317564964,0.1000000015,0.10645431
15.75,504,-0.641839087,0.0099999998,0.01070504,-1.2837587595,0.0199999996,0.02187062,-1.9258396626,0.0299999993,0.03382399,-2.5681626797,0.0399999991,0.04502029,-3.210808754,0.0500000007,0.05179001,-3.8538594246,0.0599999987,0.0614154,-4.497396946,0.0700000003,0.07253038,-5.1415028572,0.0799999982,0.08021826,-5.7862620354,0.0900000036,0.09642091,-6.4317564964,0.1000000015,0.10698293
15.78,505,-0.641839087,0.0099999998,0.01075738,-1.2837587595,0.0199999996,0.02180614,-1.9258396626,0.0299999993,0.03371636,-2.5681626797,0.0399999991,0.0446011,-3.210808754,0.0500000007,0.05149268,-3.8538594246,0.0599999987,0.06116097,-4.497396946,0.0700000003,0.07184687,-5.1415028572,0.0799999982,0.08078989,-5.7862620354,0.0900000036,0.09668721,-6.4317564964,0.1000000015,0.10721323
15.81,506,-0.641839087,0.0099999998,0.01087578,-1.2837587595,0.0199999996,0.02176639,-1.9258396626,0.0299999993,0.03353818,-2.5681626797,0.0399999991,0.04432072,-3.210808754,0.0500000007,0.05140262,-3.8538594246,0.0599999987,0.06097773,-4.497396946,0.0700000003,0.07139896,-5.1415028572,0.0799999982,0.08096943,-5.7862620354,0.0900000036,0.09706356,-6.4317564964,0.1000000015,0.10817453
15.83,507,-0.641839087,0.0099999998,0.01089246,-1.2837587595,0.0199999996,0.02175887,-1.9258396626,0.0299999993,0.03327751,-2.5681626797,0.0399999991,0.04399699,-3.210808754,0.0500000007,0.0512756,-3.8538594246,0.0599999987,0.06090394,-4.497396946,0.0700000003,0.07105262,-5.1415028572,0.0799999982,0.08136283,-5.7862620354,0.0900000036,0.09731108,-6.4317564964,0.1000000015,0.10842261
15.87,508,-0.641839087,0.0099999998,0.01109168,-1.2837587595,0.0199999996,0.02185878,-1.9258396626,0.0299999993,0.03293152,-2.5681626797,0.0399999991,0.04411953,-3.210808754,0.0500000007,0.0515592,-3.8538594246,0.0599999987,0.06052938,-4.497396946,0.0700000003,0.07066736,-5.1415028572,0.0799999982,0.08169805,-5.7862620354,0.0900000036,0.09708979,-6.4317564964,0.1000000015,0.10916504
15.9,509,-0.641839087,0.0099999998,0.01110003,-1.2837587595,0.0199999996,0.0218321,-1.9258396626,0.0299999993,0.03271551,-2.5681626797,0.0399999991,0.04372339,-3.210808754,0.0500000007,0.05135214,-3.8538594246,0.0599999987,0.06050563,-4.497396946,0.0700000003,0.07077345,-5.1415028572,0.0799999982,0.08167211,-5.7862620354,0.0900000036,0.09697757,-6.4317564964,0.1000000015,0.10975553
15.92,510,-0.641839087,0.0099999998,0.01124336,-1.2837587595,0.0199999996,0.02185481,-1.9258396626,0.0299999993,0.03246407,-2.5681626797,0.0399999991,0.04374778,-3.210808754,0.0500000007,0.0520151,-3.8538594246,0.0599999987,0.06032721,-4.497396946,0.0700000003,0.07067265,-5.1415028572,0.0799999982,0.08213446,-5.7862620354,0.0900000036,0.0962852,-6.4317564964,0.1000000015,0.1103472
15.96,511,-0.641839087,0.0099999998,0.01127005,-1.2837587595,0.0199999996,0.02204643,-1.9258396626,0.0299999993,0.03229808,-2.5681626797,0.0399999991,0.04358717,-3.210808754,0.0500000007,0.05207126,-3.8538594246,0.0599999987,0.06046102,-4.497396946,0.0700000003,0.07051884,-5.1415028572,0.0799999982,0.08197682,-5.7862620354,0.0900000036,0.09647753,-6.4317564964,0.1000000015,0.1102645
15.99,512,-0.641839087,0.0099999998,0.01126754,-1.2837587595,0.0199999996,0.02201358,-1.9258396626,0.0299999993,0.03217371,-2.5681626797,0.0399999991,0.04367152,-3.210808754,0.0500000007,0.05269202,-3.8538594246,0.0599999987,0.06056282,-4.497396946,0.0700000003,0.07075359,-5.1415028572,0.0799999982,0.08177802,-5.7862620354,0.0900000036,0.09558674,-6.4317564964,0.1000000015,0.11038178
16.02,513,-0.641839087,0.0099999998,0.01134636,-1.2837587595,0.0199999996,0.02211615,-1.9258396626,0.0299999993,0.03209186,-2.5681626797,0.0399999991,0.04361255,-3.210808754,0.0500000007,0.0530279,-3.8538594246,0.0599999987,0.06071965,-4.497396946,0.0700000003,0.07091228,-5.1415028572,0.0799999982,0.08148644,-5.7862620354,0.0900000036,0.09529754,-6.4317564964,0.1000000015,0.11030994
16.05,514,-0.641839087,0.0099999998,0.01140688,-1.2837587595,0.0199999996,0.02217028,-1.9258396626,0.0299999993,0.03199574,-2.5681626797,0.0399999991,0.04347618,-3.210808754,0.0500000007,0.05353017,-3.8538594246,0.0599999987,0.06096119,-4.497396946,0.0700000003,0.07126053,-5.1415028572,0.0799999982,0.08135472,-5.7862620354,0.0900000036,0.09469855,-6.4317564964,0.1000000015,0.11015931
16.08,515,-0.641839087,0.0099999998,0.01140981,-1.2837587595,0.0199999996,0.02229444,-1.9258396626,0.0299999993,0.03196718,-2.5681626797,0.0399999991,0.04329666,-3.210808754,0.0500000007,0.0537523,-3.8538594246,0.0599999987,0.06116673,-4.497396946,0.0700000003,0.0714618,-5.1415028572,0.0799999982,0.08082633,-5.7862620354,0.0900000036,0.09476124,-6.4317564964,0.1000000015,0.10973674
16.12,516,-0.641839087,0.0099999998,0.01129934,-1.2837587595,0.0199999996,0.02232645,-1.9258396626,0.0299999993,0.03206188,-2.5681626797,0.0399999991,0.0433346,-3.210808754,0.0500000007,0.05426659,-3.8538594246,0.0599999987,0.06161968,-4.497396946,0.0700000003,0.07175308,-5.1415028572,0.0799999982,0.08050693,-5.7862620354,0.0900000036,0.09449287,-6.4317564964,0.1000000015,0.1092796
16.14,517,-0.641839087,0.0099999998,0.0113857,-1.2837587595,0.0199999996,0.02235804,-1.9258396626,0.0299999993,0.03216062,-2.5681626797,0.0399999991,0.04334144,-3.210808754,0.0500000007,0.0543342,-3.8538594246,0.0599999987,0.0614357,-4.497396946,0.0700000003,0.07209245,-5.1415028572,0.0799999982,0.08026927,-5.7862620354,0.0900000036,0.09430721,-6.4317564964,0.1000000015,0.10851564
16.17,518,-0.641839087,0.0099999998,0.01129671,-1.2837587595,0.0199999996,0.02232482,-1.9258396626,0.0299999993,0.03237791,-2.5681626797,0.0399999991,0.04329961,-3.210808754,0.0500000007,0.05448738,-3.8538594246,0.0599999987,0.06170461,-4.497396946,0.0700000003,0.07207372,-5.1415028572,0.0799999982,0.08005285,-5.7862620354,0.0900000036,0.09470154,-6.4317564964,0.1000000015,0.10794978
16.21,519,-0.641839087,0.0099999998,0.01122126,-1.2837587595,0.0199999996,0.02235688,-1.9258396626,0.0299999993,0.0325462,-2.5681626797,0.0399999991,0.04324733,-3.210808754,0.0500000007,0.05421749,-3.8538594246,0.0599999987,0.06173927,-4.497396946,0.0700000003,0.07216581,-5.1415028572,0.0799999982,0.08000281,-5.7862620354,0.0900000036,0.0950969,-6.4317564964,0.1000000015,0.10745282
16.23,520,-0.641839087,0.0099999998,0.01124462,-1.2837587595,0.0199999996,0.02245735,-1.9258396626,0.0299999993,0.03268494,-2.5681626797,0.0399999991,0.04312224,-3.210808754,0.0500000007,0.05408021,-3.8538594246,0.0599999987,0.06160878,-4.497396946,0.0700000003,0.07218874,-5.1415028572,0.0799999982,0.08003752,-5.7862620354,0.0900000036,0.09583647,-6.4317564964,0.1000000015,0.10703623
16.26,521,-0.641839087,0.0099999998,0.01114431,-1.2837587595,0.0199999996,0.02234982,-1.9258396626,0.0299999993,0.03282586,-2.5681626797,0.0399999991,0.04342902,-3.210808754,0.0500000007,0.05389289,-3.8538594246,0.0599999987,0.06159039,-4.497396946,0.0700000003,0.07220558,-5.1415028572,0.0799999982,0.08009433,-5.7862620354,0.0900000036,0.0962185,-6.4317564964,0.1000000015,0.10699339
16.29,522,-0.641839087,0.0099999998,0.01104625,-1.2837587595,0.0199999996,0.02222146,-1.9258396626,0.0299999993,0.03303087,-2.5681626797,0.0399999991,0.04340165,-3.210808754,0.0500000007,0.0534706,-3.8538594246,0.0599999987,0.06143924,-4.497396946,0.0700000003,0.07213305,-5.1415028572,0.0799999982,0.08034714,-5.7862620354,0.0900000036,0.09643783,-6.4317564964,0.1000000015,0.10678586
16.32,523,-0.641839087,0.0099999998,0.01110541,-1.2837587595,0.0199999996,0.0222383,-1.9258396626,0.0299999993,0.03318885,-2.5681626797,0.0399999991,0.04364599,-3.210808754,0.0500000007,0.05331235,-3.8538594246,0.0599999987,0.06128854,-4.497396946,0.0700000003,0.07194971,-5.1415028572,0.0799999982,0.08069085,-5.7862620354,0.0900000036,0.09674354,-6.4317564964,0.1000000015,0.10706694
16.35,524,-0.641839087,0.0099999998,0.01103934,-1.2837587595,0.0199999996,0.02216596,-1.9258396626,0.0299999993,0.03326757,-2.5681626797,0.0399999991,0.04361722,-3.210808754,0.0500000007,0.05267549,-3.8538594246,0.0599999987,0.06111288,-4.497396946,0.0700000003,0.07162175,-5.1415028572,0.0799999982,0.080866,-5.7862620354,0.0900000036,0.09665448,-6.4317564964,0.1000000015,0.10733506
16.38,525,-0.641839087,0.0099999998,0.01102692,-1.2837587595,0.0199999996,0.02210791,-1.9258396626,0.0299999993,0.03334587,-2.5681626797,0.0399999991,0.04403585,-3.210808754,0.0500000007,0.05250678,-3.8538594246,0.0599999987,0.06101222,-4.497396946,0.0700000003,0.0713873,-5.1415028572,0.0799999982,0.08133472,-5.7862620354,0.0900000036,0.09670264,-6.4317564964,0.1000000015,0.1080898
16.42,526,-0.641839087,0.0099999998,0.01093188,-1.2837587595,0.0199999996,0.02204895,-1.9258396626,0.0299999993,0.03341766,-2.5681626797,0.0399999991,0.044271,-3.210808754,0.0500000007,0.05215326,-3.8538594246,0.0599999987,0.0608148,-4.497396946,0.0700000003,0.0712982,-5.1415028572,0.0799999982,0.0816177,-5.7862620354,0.0900000036,0.09633092,-6.4317564964,0.1000000015,0.10829747
16.44,527,-0.641839087,0.0099999998,0.01103748,-1.2837587595,0.0199999996,0.02196792,-1.9258396626,0.0299999993,0.03329779,-2.5681626797,0.0399999991,0.04447271,-3.210808754,0.0500000007,0.05197383,-3.8538594246,0.0599999987,0.0608132,-4.497396946,0.0700000003,0.0713667,-5.1415028572,0.0799999982,0.08190192,-5.7862620354,0.0900000036,0.09619782,-6.4317564964,0.1000000015,0.10897456
16.47,528,-0.641839087,0.0099999998,0.01094387,-1.2837587595,0.0199999996,0.0218814,-1.9258396626,0.0299999993,0.03339366,-2.5681626797,0.0399999991,0.04456196,-3.210808754,0.0500000007,0.05194034,-3.8538594246,0.0599999987,0.06068914,-4.497396946,0.0700000003,0.07120436,-5.1415028572,0.0799999982,0.08187453,-5.7862620354,0.0900000036,0.09571015,-6.4317564964,0.1000000015,0.10931328
16.5,529,-0.641839087,0.0099999998,0.01098538,-1.2837587595,0.0199999996,0.02192634,-1.9258396626,0.0299999993,0.03344049,-2.5681626797,0.0399999991,0.0448294,-3.210808754,0.0500000007,0.05175797,-3.8538594246,0.0599999987,0.06081202,-4.497396946,0.0700000003,0.07118287,-5.1415028572,0.0799999982,0.0818927,-5.7862620354,0.0900000036,0.09545649,-6.4317564964,0.1000000015,0.10983998
16.53,530,-0.641839087,0.0099999998,0.01088658,-1.2837587595,0.0199999996,0.02195453,-1.9258396626,0.0299999993,0.03335253,-2.5681626797,0.0399999991,0.04489486,-3.210808754,0.0500000007,0.05179689,-3.8538594246,0.0599999987,0.06095324,-4.497396946,0.0700000003,0.07137088,-5.1415028572,0.0799999982,0.0819096,-5.7862620354,0.0900000036,0.09519901,-6.4317564964,0.1000000015,0.10976814
16.56,531,-0.641839087,0.0099999998,0.01088086,-1.2837587595,0.0199999996,0.02194386,-1.9258396626,0.0299999993,0.03333067,-2.5681626797,0.0399999991,0.04517012,-3.210808754,0.0500000007,0.05211668,-3.8538594246,0.0599999987,0.06109656,-4.497396946,0.0700000003,0.07161867,-5.1415028572,0.0799999982,0.08153263,-5.7862620354,0.0900000036,0.0948751,-6.4317564964,0.1000000015,0.1102681
16.59,532,-0.641839087,0.0099999998,0.01084447,-1.2837587595,0.0199999996,0.0219322,-1.9258396626,0.0299999993,0.03333354,-2.5681626797,0.0399999991,0.04496481,-3.210808754,0.0500000007,0.05233271,-3.8538594246,0.0599999987,0.06100498,-4.497396946,0.0700000003,0.07156215,-5.1415028572,0.0799999982,0.08139233,-5.7862620354,0.0900000036,0.0947114,-6.4317564964,0.1000000015,0.1100709
16.63,533,-0.641839087,0.0099999998,0.01085334,-1.2837587595,0.0199999996,0.02194004,-1.9258396626,0.0299999993,0.03321257,-2.5681626797,0.0399999991,0.04493693,-3.210808754,0.0500000007,0.05230732,-3.8538594246,0.0599999987,0.06105938,-4.497396946,0.0700000003,0.07176274,-5.1415028572,0.0799999982,0.0810395,-5.7862620354,0.0900000036,0.09477945,-6.4317564964,0.1000000015,0.10955901
16.65,534,-0.641839087,0.0099999998,0.01095615,-1.2837587595,0.0199999996,0.02206608,-1.9258396626,0.0299999993,0.03306688,-2.5681626797,0.0399999991,0.04468266,-3.210808754,0.0500000007,0.0526102,-3.8538594246,0.0599999987,0.06116781,-4.497396946,0.0700000003,0.07171459,-5.1415028572,0.0799999982,0.08087054,-5.7862620354,0.0900000036,0.09473682,-6.4317564964,0.1000000015,0.10919535
16.69,535,-0.641839087,0.0099999998,0.01090802,-1.2837587595,0.0199999996,0.02215844,-1.9258396626,0.0299999993,0.0329239,-2.5681626797,0.0399999991,0.0443556,-3.210808754,0.0500000007,0.05280052,-3.8538594246,0.0599999987,0.0611473,-4.497396946,0.0700000003,0.07185441,-5.1415028572,0.0799999982,0.08036488,-5.7862620354,0.0900000036,0.09501521,-6.4317564964,0.1000000015,0.10905711
16.72,536,-0.641839087,0.0099999998,0.01092566,-1.2837587595,0.0199999996,0.0222382,-1.9258396626,0.0299999993,0.03281457,-2.5681626797,0.0399999991,0.04409196,-3.210808754,0.0500000007,0.05286474,-3.8538594246,0.0599999987,0.06114259,-4.497396946,0.0700000003,0.07165818,-5.1415028572,0.0799999982,0.08011927,-5.7862620354,0.0900000036,0.09508977,-6.4317564964,0.1000000015,0.10866725
16.77,537,-0.641839087,0.0099999998,0.01092674,-1.2837587595,0.0199999996,0.02235105,-1.9258396626,0.0299999993,0.03265534,-2.5681626797,0.0399999991,0.04392851,-3.210808754,0.0500000007,0.05309091,-3.8538594246,0.0599999987,0.06111895,-4.497396946,0.0700000003,0.07184918,-5.1415028572,0.0799999982,0.0801102,-5.7862620354,0.0900000036,0.09529515,-6.4317564964,0.1000000015,0.10810506
16.8,538,-0.641839087,0.0099999998,0.01096853,-1.2837587595,0.0199999996,0.02231823,-1.9258396626,0.0299999993,0.0325138,-2.5681626797,0.0399999991,0.0436449,-3.210808754,0.0500000007,0.05314071,-3.8538594246,0.0599999987,0.06123151,-4.497396946,0.0700000003,0.07170893,-5.1415028572,0.0799999982,0.08009507,-5.7862620354,0.0900000036,0.09581815,-6.4317564964,0.1000000015,0.1078102
16.83,539,-0.641839087,0.0099999998,0.01107828,-1.2837587595,0.0199999996,0.02237288,-1.9258396626,0.0299999993,0.03243339,-2.5681626797,0.0399999991,0.04352908,-3.210808754,0.0500000007,0.05306831,-3.8538594246,0.0599999987,0.06119276,-4.497396946,0.0700000003,0.07147346,-5.1415028572,0.0799999982,0.08035646,-5.7862620354,0.0900000036,0.09627766,-6.4317564964,0.1000000015,0.10758074
16.86,540,-0.641839087,0.0099999998,0.01110884,-1.2837587595,0.0199999996,0.02229474,-1.9258396626,0.0299999993,0.03234372,-2.5681626797,0.0399999991,0.04337318,-3.210808754,0.0500000007,0.05322344,-3.8538594246,0.0599999987,0.06105586,-4.497396946,0.0700000003,0.07146744,-5.1415028572,0.0799999982,0.08054171,-5.7862620354,0.0900000036,0.09638529,-6.4317564964,0.1000000015,0.10735199
16.89,541,-0.641839087,0.0099999998,0.0112243,-1.2837587595,0.0199999996,0.02225072,-1.9258396626,0.0299999993,0.03228245,-2.5681626797,0.0399999991,0.04341104,-3.210808754,0.0500000007,0.05324297,-3.8538594246,0.0599999987,0.06097449,-4.497396946,0.0700000003,0.07141267,-5.1415028572,0.0799999982,0.08071898,-5.7862620354,0.0900000036,0.09658618,-6.4317564964,0.1000000015,0.10745844
16.95,542,-0.641839087,0.0099999998,0.01140144,-1.2837587595,0.0199999996,0.02231374,-1.9258396626,0.0299999993,0.03231774,-2.5681626797,0.0399999991,0.04321247,-3.210808754,0.0500000007,0.0533594,-3.8538594246,0.0599999987,0.06101382,-4.497396946,0.0700000003,0.07139967,-5.1415028572,0.0799999982,0.08100729,-5.7862620354,0.0900000036,0.09659145,-6.4317564964,0.1000000015,0.1076223
16.98,543,-0.641839087,0.0099999998,0.01127421,-1.2837587595,0.0199999996,0.02224075,-1.9258396626,0.0299999993,0.0323228,-2.5681626797,0.0399999991,0.04338477,-3.210808754,0.0500000007,0.05329226,-3.8538594246,0.0599999987,0.06099011,-4.497396946,0.0700000003,0.07124501,-5.1415028572,0.0799999982,0.0815553,-5.7862620354,0.0900000036,0.09630387,-6.4317564964,0.1000000015,0.10775812
17.03,544,-0.641839087,0.0099999998,0.01125712,-1.2837587595,0.0199999996,0.02213192,-1.9258396626,0.0299999993,0.03243643,-2.5681626797,0.0399999991,0.04339435,-3.210808754,0.0500000007,0.0533805,-3.8538594246,0.0599999987,0.06101342,-4.497396946,0.0700000003,0.07132581,-5.1415028572,0.0799999982,0.08143147,-5.7862620354,0.0900000036,0.09638961,-6.4317564964,0.1000000015,0.10796061
17.05,545,-0.641839087,0.0099999998,0.01126452,-1.2837587595,0.0199999996,0.02220285,-1.9258396626,0.0299999993,0.03231548,-2.5681626797,0.0399999991,0.04344433,-3.210808754,0.0500000007,0.05332734,-3.8538594246,0.0599999987,0.06093158,-4.497396946,0.0700000003,0.07161492,-5.1415028572,0.0799999982,0.08160454,-5.7862620354,0.0900000036,0.0960919,-6.4317564964,0.1000000015,0.10833682
17.07,546,-0.641839087,0.0099999998,0.01133712,-1.2837587595,0.0199999996,0.02208677,-1.9258396626,0.0299999993,0.03263781,-2.5681626797,0.0399999991,0.04360895,-3.210808754,0.0500000007,0.05341063,-3.8538594246,0.0599999987,0.0610493,-4.497396946,0.0700000003,0.07170471,-5.1415028572,0.0799999982,0.08169095,-5.7862620354,0.0900000036,0.09597507,-6.4317564964,0.1000000015,0.10860731
17.11,547,-0.641839087,0.0099999998,0.01117271,-1.2837587595,0.0199999996,0.02201557,-1.9258396626,0.0299999993,0.03280299,-2.5681626797,0.0399999991,0.04381419,-3.210808754,0.0500000007,0.05345768,-3.8538594246,0.0599999987,0.06112386,-4.497396946,0.0700000003,0.07189784,-5.1415028572,0.0799999982,0.08147346,-5.7862620354,0.0900000036,0.09552659,-6.4317564964,0.1000000015,0.10908304
17.17,548,-0.641839087,0.0099999998,0.0111167,-1.2837587595,0.0199999996,0.02212058,-1.9258396626,0.0299999993,0.03289876,-2.5681626797,0.0399999991,0.04399079,-3.210808754,0.0500000007,0.05322035,-3.8538594246,0.0599999987,0.06124895,-4.497396946,0.0700000003,0.07184267,-5.1415028572,0.0799999982,0.08139097,-5.7862620354,0.0900000036,0.09536398,-6.4317564964,0.1000000015,0.10916694
17.2,549,-0.641839087,0.0099999998,0.01106211,-1.2837587595,0.0199999996,0.02194059,-1.9258396626,0.0299999993,0.0330746,-2.5681626797,0.0399999991,0.04401549,-3.210808754,0.0500000007,0.05334268,-3.8538594246,0.0599999987,0.06120902,-4.497396946,0.0700000003,0.07213255,-5.1415028572,0.0799999982,0.08135122,-5.7862620354,0.0900000036,0.09515356,-6.4317564964,0.1000000015,0.10935222
17.24,550,-0.641839087,0.0099999998,0.01104025,-1.2837587595,0.0199999996,0.02193288,-1.9258396626,0.0299999993,0.03319907,-2.5681626797,0.0399999991,0.04411938,-3.210808754,0.0500000007,0.05318824,-3.8538594246,0.0599999987,0.061474,-4.497396946,0.0700000003,0.07190337,-5.1415028572,0.0799999982,0.0808837,-5.7862620354,0.0900000036,0.09514371,-6.4317564964,0.1000000015,0.10962951
17.27,551,-0.641839087,0.0099999998,0.01096876,-1.2837587595,0.0199999996,0.02204549,-1.9258396626,0.0299999993,0.03339915,-2.5681626797,0.0399999991,0.0442203,-3.210808754,0.0500000007,0.05288365,-3.8538594246,0.0599999987,0.0612966,-4.497396946,0.0700000003,0.07192624,-5.1415028572,0.0799999982,0.08100053,-5.7862620354,0.0900000036,0.09479633,-6.4317564964,0.1000000015,0.10956152
17.3,552,-0.641839087,0.0099999998,0.01099944,-1.2837587595,0.0199999996,0.02199726,-1.9258396626,0.0299999993,0.0333735,-2.5681626797,0.0399999991,0.04420179,-3.210808754,0.0500000007,0.05291098,-3.8538594246,0.0599999987,0.06138739,-4.497396946,0.0700000003,0.07187078,-5.1415028572,0.0799999982,0.08054923,-5.7862620354,0.0900000036,0.09479921,-6.4317564964,0.1000000015,0.10941537
17.34,553,-0.641839087,0.0099999998,0.01098854,-1.2837587595,0.0199999996,0.02199007,-1.9258396626,0.0299999993,0.03343365,-2.5681626797,0.0399999991,0.04425089,-3.210808754,0.0500000007,0.05268873,-3.8538594246,0.0599999987,0.06126024,-4.497396946,0.0700000003,0.07189668,-5.1415028572,0.0799999982,0.08050758,-5.7862620354,0.0900000036,0.094881,-6.4317564964,0.1000000015,0.108899
17.38,554,-0.641839087,0.0099999998,0.01091928,-1.2837587595,0.0199999996,0.02204352,-1.9258396626,0.0299999993,0.03342356,-2.5681626797,0.0399999991,0.044216,-3.210808754,0.0500000007,0.05255813,-3.8538594246,0.0599999987,0.06107829,-4.497396946,0.0700000003,0.0718234,-5.1415028572,0.0799999982,0.08045863,-5.7862620354,0.0900000036,0.09498958,-6.4317564964,0.1000000015,0.10858145
17.41,555,-0.641839087,0.0099999998,0.01091448,-1.2837587595,0.0199999996,0.02201939,-1.9258396626,0.0299999993,0.033268,-2.5681626797,0.0399999991,0.04425761,-3.210808754,0.0500000007,0.05243132,-3.8538594246,0.0599999987,0.06114201,-4.497396946,0.0700000003,0.07153432,-5.1415028572,0.0799999982,0.0804316,-5.7862620354,0.0900000036,0.0953268,-6.4317564964,0.1000000015,0.10820125
17.44,556,-0.641839087,0.0099999998,0.01097477,-1.2837587595,0.0199999996,0.02208088,-1.9258396626,0.0299999993,0.03328919,-2.5681626797,0.0399999991,0.04425562,-3.210808754,0.0500000007,0.05225823,-3.8538594246,0.0599999987,0.06099456,-4.497396946,0.0700000003,0.07142826,-5.1415028572,0.0799999982,0.08053648,-5.7862620354,0.0900000036,0.09538789,-6.4317564964,0.1000000015,0.1078902
17.47,557,-0.641839087,0.0099999998,0.01100027,-1.2837587595,0.0199999996,0.02203211,-1.9258396626,0.0299999993,0.03324281,-2.5681626797,0.0399999991,0.04413291,-3.210808754,0.0500000007,0.05206404,-3.8538594246,0.0599999987,0.06069855,-4.497396946,0.0700000003,0.07124051,-5.1415028572,0.0799999982,0.08068889,-5.7862620354,0.0900000036,0.09569736,-6.4317564964,0.1000000015,0.10790597
17.5,558,-0.641839087,0.0099999998,0.01102317,-1.2837587595,0.0199999996,0.02210934,-1.9258396626,0.0299999993,0.03312793,-2.5681626797,0.0399999991,0.04414346,-3.210808754,0.0500000007,0.0520689,-3.8538594246,0.0599999987,0.06086311,-4.497396946,0.0700000003,0.07124887,-5.1415028572,0.0799999982,0.08104159,-5.7862620354,0.0900000036,0.09594449,-6.4317564964,0.1000000015,0.10760355
